[2026-08-03 08:53:17 +0000] [17666] [INFO] Starting gunicorn 23.0.0
[2026-08-03 08:53:17 +0000] [17666] [ERROR] Connection in use: ('127.0.0.1', 8001)
[2026-08-05 05:28:15 +0000] [9480] [INFO] Booting worker with pid: 9480
[2026-08-05 05:28:15 +0000] [9481] [INFO] Booting worker with pid: 9481
[2026-08-05 05:28:15 +0000] [9482] [INFO] Booting worker with pid: 9482
[2026-08-05 05:28:15 +0000] [9483] [INFO] Booting worker with pid: 9483
[2026-08-05 05:28:15 +0000] [9484] [INFO] Booting worker with pid: 9484
[2026-08-05 05:28:15 +0000] [9485] [INFO] Booting worker with pid: 9485
[2026-08-05 05:28:16 +0000] [9486] [INFO] Booting worker with pid: 9486
[2026-08-05 05:28:16 +0000] [9487] [INFO] Booting worker with pid: 9487
[2026-08-05 05:44:16 +0000] [9441] [INFO] Handling signal: term
[2026-08-05 05:44:16 +0000] [9486] [INFO] Worker exiting (pid: 9486)
[2026-08-05 05:44:16 +0000] [9479] [INFO] Worker exiting (pid: 9479)
[2026-08-05 05:44:16 +0000] [9485] [INFO] Worker exiting (pid: 9485)
[2026-08-05 05:44:16 +0000] [9487] [INFO] Worker exiting (pid: 9487)
[2026-08-05 05:44:16 +0000] [9480] [INFO] Worker exiting (pid: 9480)
[2026-08-05 05:44:16 +0000] [9481] [INFO] Worker exiting (pid: 9481)
[2026-08-05 05:44:16 +0000] [9484] [INFO] Worker exiting (pid: 9484)
[2026-08-05 05:44:16 +0000] [9483] [INFO] Worker exiting (pid: 9483)
[2026-08-05 05:44:16 +0000] [9482] [INFO] Worker exiting (pid: 9482)
[2026-08-05 05:44:17 +0000] [9441] [INFO] Shutting down: Master
[2026-08-05 05:44:18 +0000] [9897] [INFO] Starting gunicorn 23.0.0
[2026-08-05 05:44:19 +0000] [9897] [INFO] Listening at: http://127.0.0.1:8001 (9897)
[2026-08-05 05:44:19 +0000] [9897] [INFO] Using worker: sync
[2026-08-05 05:44:19 +0000] [9917] [INFO] Booting worker with pid: 9917
[2026-08-05 05:44:19 +0000] [9918] [INFO] Booting worker with pid: 9918
[2026-08-05 05:44:19 +0000] [9919] [INFO] Booting worker with pid: 9919
[2026-08-05 05:44:19 +0000] [9920] [INFO] Booting worker with pid: 9920
[2026-08-05 05:44:19 +0000] [9922] [INFO] Booting worker with pid: 9922
[2026-08-05 05:44:19 +0000] [9923] [INFO] Booting worker with pid: 9923
[2026-08-05 05:44:19 +0000] [9924] [INFO] Booting worker with pid: 9924
[2026-08-05 05:44:19 +0000] [9925] [INFO] Booting worker with pid: 9925
[2026-08-05 05:44:19 +0000] [9926] [INFO] Booting worker with pid: 9926
[2026-08-05 06:17:02 +0000] [9897] [INFO] Handling signal: term
[2026-08-05 06:17:02 +0000] [9918] [INFO] Worker exiting (pid: 9918)
[2026-08-05 06:17:02 +0000] [9920] [INFO] Worker exiting (pid: 9920)
[2026-08-05 06:17:02 +0000] [9922] [INFO] Worker exiting (pid: 9922)
[2026-08-05 06:17:02 +0000] [9917] [INFO] Worker exiting (pid: 9917)
[2026-08-05 06:17:02 +0000] [9923] [INFO] Worker exiting (pid: 9923)
[2026-08-05 06:17:02 +0000] [9919] [INFO] Worker exiting (pid: 9919)
[2026-08-05 06:17:02 +0000] [9924] [INFO] Worker exiting (pid: 9924)
[2026-08-05 06:17:02 +0000] [9925] [INFO] Worker exiting (pid: 9925)
[2026-08-05 06:17:02 +0000] [9926] [INFO] Worker exiting (pid: 9926)
[2026-08-05 06:17:04 +0000] [9897] [INFO] Shutting down: Master
[2026-08-05 06:17:06 +0000] [11295] [INFO] Starting gunicorn 23.0.0
[2026-08-05 06:17:06 +0000] [11295] [INFO] Listening at: http://127.0.0.1:8001 (11295)
[2026-08-05 06:17:06 +0000] [11295] [INFO] Using worker: sync
[2026-08-05 06:17:06 +0000] [11311] [INFO] Booting worker with pid: 11311
[2026-08-05 06:17:06 +0000] [11315] [INFO] Booting worker with pid: 11315
[2026-08-05 06:17:06 +0000] [11316] [INFO] Booting worker with pid: 11316
[2026-08-05 06:17:06 +0000] [11321] [INFO] Booting worker with pid: 11321
[2026-08-05 06:17:06 +0000] [11324] [INFO] Booting worker with pid: 11324
[2026-08-05 06:17:07 +0000] [11331] [INFO] Booting worker with pid: 11331
[2026-08-05 06:17:07 +0000] [11332] [INFO] Booting worker with pid: 11332
[2026-08-05 06:17:07 +0000] [11334] [INFO] Booting worker with pid: 11334
[2026-08-05 06:17:07 +0000] [11335] [INFO] Booting worker with pid: 11335
[2026-08-05 06:18:41 +0000] [11295] [INFO] Handling signal: term
[2026-08-05 06:18:41 +0000] [11311] [INFO] Worker exiting (pid: 11311)
[2026-08-05 06:18:41 +0000] [11316] [INFO] Worker exiting (pid: 11316)
[2026-08-05 06:18:41 +0000] [11324] [INFO] Worker exiting (pid: 11324)
[2026-08-05 06:18:41 +0000] [11335] [INFO] Worker exiting (pid: 11335)
[2026-08-05 06:18:41 +0000] [11315] [INFO] Worker exiting (pid: 11315)
[2026-08-05 06:18:41 +0000] [11334] [INFO] Worker exiting (pid: 11334)
[2026-08-05 06:18:41 +0000] [11331] [INFO] Worker exiting (pid: 11331)
[2026-08-05 06:18:41 +0000] [11332] [INFO] Worker exiting (pid: 11332)
[2026-08-05 06:18:41 +0000] [11321] [INFO] Worker exiting (pid: 11321)
[2026-08-05 06:18:42 +0000] [11295] [INFO] Shutting down: Master
[2026-08-05 06:18:42 +0000] [11397] [INFO] Starting gunicorn 23.0.0
[2026-08-05 06:18:42 +0000] [11397] [INFO] Listening at: http://127.0.0.1:8001 (11397)
[2026-08-05 06:18:42 +0000] [11397] [INFO] Using worker: sync
[2026-08-05 06:18:42 +0000] [11409] [INFO] Booting worker with pid: 11409
[2026-08-05 06:18:42 +0000] [11410] [INFO] Booting worker with pid: 11410
[2026-08-05 06:18:43 +0000] [11411] [INFO] Booting worker with pid: 11411
[2026-08-05 06:18:43 +0000] [11412] [INFO] Booting worker with pid: 11412
[2026-08-05 06:18:43 +0000] [11417] [INFO] Booting worker with pid: 11417
[2026-08-05 06:18:43 +0000] [11418] [INFO] Booting worker with pid: 11418
[2026-08-05 06:18:43 +0000] [11419] [INFO] Booting worker with pid: 11419
[2026-08-05 06:18:43 +0000] [11420] [INFO] Booting worker with pid: 11420
[2026-08-05 06:18:43 +0000] [11421] [INFO] Booting worker with pid: 11421
[2026-08-05 06:27:12 +0000] [11397] [INFO] Handling signal: term
[2026-08-05 06:27:12 +0000] [11411] [INFO] Worker exiting (pid: 11411)
[2026-08-05 06:27:12 +0000] [11410] [INFO] Worker exiting (pid: 11410)
[2026-08-05 06:27:12 +0000] [11420] [INFO] Worker exiting (pid: 11420)
[2026-08-05 06:27:12 +0000] [11412] [INFO] Worker exiting (pid: 11412)
[2026-08-05 06:27:12 +0000] [11421] [INFO] Worker exiting (pid: 11421)
[2026-08-05 06:27:12 +0000] [11418] [INFO] Worker exiting (pid: 11418)
[2026-08-05 06:27:12 +0000] [11409] [INFO] Worker exiting (pid: 11409)
[2026-08-05 06:27:12 +0000] [11417] [INFO] Worker exiting (pid: 11417)
[2026-08-05 06:27:12 +0000] [11419] [INFO] Worker exiting (pid: 11419)
[2026-08-05 06:27:14 +0000] [11397] [INFO] Shutting down: Master
[2026-08-05 06:27:15 +0000] [11712] [INFO] Starting gunicorn 23.0.0
[2026-08-05 06:27:15 +0000] [11712] [INFO] Listening at: http://127.0.0.1:8001 (11712)
[2026-08-05 06:27:15 +0000] [11712] [INFO] Using worker: sync
[2026-08-05 06:27:15 +0000] [11724] [INFO] Booting worker with pid: 11724
[2026-08-05 06:27:15 +0000] [11725] [INFO] Booting worker with pid: 11725
[2026-08-05 06:27:15 +0000] [11730] [INFO] Booting worker with pid: 11730
[2026-08-05 06:27:15 +0000] [11731] [INFO] Booting worker with pid: 11731
[2026-08-05 06:27:15 +0000] [11732] [INFO] Booting worker with pid: 11732
[2026-08-05 06:27:15 +0000] [11733] [INFO] Booting worker with pid: 11733
[2026-08-05 06:27:15 +0000] [11734] [INFO] Booting worker with pid: 11734
[2026-08-05 06:27:15 +0000] [11735] [INFO] Booting worker with pid: 11735
[2026-08-05 06:27:15 +0000] [11738] [INFO] Booting worker with pid: 11738
[2026-08-05 06:31:17 +0000] [11712] [INFO] Handling signal: term
[2026-08-05 06:31:17 +0000] [11725] [INFO] Worker exiting (pid: 11725)
[2026-08-05 06:31:17 +0000] [11730] [INFO] Worker exiting (pid: 11730)
[2026-08-05 06:31:17 +0000] [11732] [INFO] Worker exiting (pid: 11732)
[2026-08-05 06:31:17 +0000] [11735] [INFO] Worker exiting (pid: 11735)
[2026-08-05 06:31:17 +0000] [11731] [INFO] Worker exiting (pid: 11731)
[2026-08-05 06:31:17 +0000] [11733] [INFO] Worker exiting (pid: 11733)
[2026-08-05 06:31:17 +0000] [11724] [INFO] Worker exiting (pid: 11724)
[2026-08-05 06:31:17 +0000] [11738] [INFO] Worker exiting (pid: 11738)
[2026-08-05 06:31:17 +0000] [11734] [INFO] Worker exiting (pid: 11734)
[2026-08-05 06:31:18 +0000] [11712] [INFO] Shutting down: Master
[2026-08-05 06:31:19 +0000] [11915] [INFO] Starting gunicorn 23.0.0
[2026-08-05 06:31:19 +0000] [11915] [INFO] Listening at: http://127.0.0.1:8001 (11915)
[2026-08-05 06:31:19 +0000] [11915] [INFO] Using worker: sync
[2026-08-05 06:31:19 +0000] [11927] [INFO] Booting worker with pid: 11927
[2026-08-05 06:31:19 +0000] [11928] [INFO] Booting worker with pid: 11928
[2026-08-05 06:31:19 +0000] [11929] [INFO] Booting worker with pid: 11929
[2026-08-05 06:31:19 +0000] [11930] [INFO] Booting worker with pid: 11930
[2026-08-05 06:31:19 +0000] [11931] [INFO] Booting worker with pid: 11931
[2026-08-05 06:31:19 +0000] [11936] [INFO] Booting worker with pid: 11936
[2026-08-05 06:31:20 +0000] [11937] [INFO] Booting worker with pid: 11937
[2026-08-05 06:31:20 +0000] [11938] [INFO] Booting worker with pid: 11938
[2026-08-05 06:31:20 +0000] [11939] [INFO] Booting worker with pid: 11939
[2026-08-05 06:43:22 +0000] [11915] [INFO] Handling signal: term
[2026-08-05 06:43:22 +0000] [11927] [INFO] Worker exiting (pid: 11927)
[2026-08-05 06:43:22 +0000] [11929] [INFO] Worker exiting (pid: 11929)
[2026-08-05 06:43:22 +0000] [11928] [INFO] Worker exiting (pid: 11928)
[2026-08-05 06:43:22 +0000] [11936] [INFO] Worker exiting (pid: 11936)
[2026-08-05 06:43:22 +0000] [11937] [INFO] Worker exiting (pid: 11937)
[2026-08-05 06:43:22 +0000] [11939] [INFO] Worker exiting (pid: 11939)
[2026-08-05 06:43:22 +0000] [11930] [INFO] Worker exiting (pid: 11930)
[2026-08-05 06:43:22 +0000] [11938] [INFO] Worker exiting (pid: 11938)
[2026-08-05 06:43:22 +0000] [11931] [INFO] Worker exiting (pid: 11931)
[2026-08-05 06:43:23 +0000] [11915] [INFO] Shutting down: Master
[2026-08-05 06:43:25 +0000] [12379] [INFO] Starting gunicorn 23.0.0
[2026-08-05 06:43:25 +0000] [12379] [INFO] Listening at: http://127.0.0.1:8001 (12379)
[2026-08-05 06:43:25 +0000] [12379] [INFO] Using worker: sync
[2026-08-05 06:43:25 +0000] [12396] [INFO] Booting worker with pid: 12396
[2026-08-05 06:43:25 +0000] [12401] [INFO] Booting worker with pid: 12401
[2026-08-05 06:43:25 +0000] [12402] [INFO] Booting worker with pid: 12402
[2026-08-05 06:43:25 +0000] [12403] [INFO] Booting worker with pid: 12403
[2026-08-05 06:43:25 +0000] [12404] [INFO] Booting worker with pid: 12404
[2026-08-05 06:43:25 +0000] [12405] [INFO] Booting worker with pid: 12405
[2026-08-05 06:43:25 +0000] [12406] [INFO] Booting worker with pid: 12406
[2026-08-05 06:43:25 +0000] [12407] [INFO] Booting worker with pid: 12407
[2026-08-05 06:43:25 +0000] [12408] [INFO] Booting worker with pid: 12408
[2026-08-05 09:13:37 +0000] [12379] [INFO] Handling signal: term
[2026-08-05 09:13:37 +0000] [12396] [INFO] Worker exiting (pid: 12396)
[2026-08-05 09:13:37 +0000] [12407] [INFO] Worker exiting (pid: 12407)
[2026-08-05 09:13:37 +0000] [12402] [INFO] Worker exiting (pid: 12402)
[2026-08-05 09:13:37 +0000] [12408] [INFO] Worker exiting (pid: 12408)
[2026-08-05 09:13:37 +0000] [12405] [INFO] Worker exiting (pid: 12405)
[2026-08-05 09:13:37 +0000] [12406] [INFO] Worker exiting (pid: 12406)
[2026-08-05 09:13:37 +0000] [12404] [INFO] Worker exiting (pid: 12404)
[2026-08-05 09:13:37 +0000] [12403] [INFO] Worker exiting (pid: 12403)
[2026-08-05 09:13:37 +0000] [12401] [INFO] Worker exiting (pid: 12401)
[2026-08-05 09:13:40 +0000] [12379] [INFO] Shutting down: Master
[2026-08-05 09:13:42 +0000] [14440] [INFO] Starting gunicorn 23.0.0
[2026-08-05 09:13:42 +0000] [14440] [INFO] Listening at: http://127.0.0.1:8001 (14440)
[2026-08-05 09:13:42 +0000] [14440] [INFO] Using worker: sync
[2026-08-05 09:13:42 +0000] [14456] [INFO] Booting worker with pid: 14456
[2026-08-05 09:13:42 +0000] [14460] [INFO] Booting worker with pid: 14460
[2026-08-05 09:13:42 +0000] [14457] [INFO] Booting worker with pid: 14457
[2026-08-05 09:13:42 +0000] [14461] [INFO] Booting worker with pid: 14461
[2026-08-05 09:13:42 +0000] [14462] [INFO] Booting worker with pid: 14462
[2026-08-05 09:13:43 +0000] [14463] [INFO] Booting worker with pid: 14463
[2026-08-05 09:13:43 +0000] [14464] [INFO] Booting worker with pid: 14464
[2026-08-05 09:13:43 +0000] [14467] [INFO] Booting worker with pid: 14467
[2026-08-05 09:13:43 +0000] [14469] [INFO] Booting worker with pid: 14469
[2026-08-05 09:21:38 +0000] [14440] [INFO] Handling signal: term
[2026-08-05 09:21:38 +0000] [14463] [INFO] Worker exiting (pid: 14463)
[2026-08-05 09:21:38 +0000] [14457] [INFO] Worker exiting (pid: 14457)
[2026-08-05 09:21:38 +0000] [14456] [INFO] Worker exiting (pid: 14456)
[2026-08-05 09:21:38 +0000] [14467] [INFO] Worker exiting (pid: 14467)
[2026-08-05 09:21:38 +0000] [14460] [INFO] Worker exiting (pid: 14460)
[2026-08-05 09:21:38 +0000] [14469] [INFO] Worker exiting (pid: 14469)
[2026-08-05 09:21:38 +0000] [14461] [INFO] Worker exiting (pid: 14461)
[2026-08-05 09:21:38 +0000] [14464] [INFO] Worker exiting (pid: 14464)
[2026-08-05 09:21:38 +0000] [14462] [INFO] Worker exiting (pid: 14462)
[2026-08-05 09:21:39 +0000] [14440] [INFO] Shutting down: Master
[2026-08-05 09:21:46 +0000] [15111] [INFO] Starting gunicorn 23.0.0
[2026-08-05 09:21:46 +0000] [15111] [INFO] Listening at: http://127.0.0.1:8001 (15111)
[2026-08-05 09:21:46 +0000] [15111] [INFO] Using worker: sync
[2026-08-05 09:21:46 +0000] [15130] [INFO] Booting worker with pid: 15130
[2026-08-05 09:21:46 +0000] [15131] [INFO] Booting worker with pid: 15131
[2026-08-05 09:21:46 +0000] [15138] [INFO] Booting worker with pid: 15138
[2026-08-05 09:21:46 +0000] [15139] [INFO] Booting worker with pid: 15139
[2026-08-05 09:21:46 +0000] [15140] [INFO] Booting worker with pid: 15140
[2026-08-05 09:21:46 +0000] [15141] [INFO] Booting worker with pid: 15141
[2026-08-05 09:21:46 +0000] [15142] [INFO] Booting worker with pid: 15142
[2026-08-05 09:21:46 +0000] [15143] [INFO] Booting worker with pid: 15143
[2026-08-05 09:21:46 +0000] [15144] [INFO] Booting worker with pid: 15144
[2026-08-05 10:20:52 +0000] [15111] [INFO] Handling signal: term
[2026-08-05 10:20:52 +0000] [15130] [INFO] Worker exiting (pid: 15130)
[2026-08-05 10:20:52 +0000] [15140] [INFO] Worker exiting (pid: 15140)
[2026-08-05 10:20:52 +0000] [15139] [INFO] Worker exiting (pid: 15139)
[2026-08-05 10:20:52 +0000] [15142] [INFO] Worker exiting (pid: 15142)
[2026-08-05 10:20:52 +0000] [15131] [INFO] Worker exiting (pid: 15131)
[2026-08-05 10:20:52 +0000] [15141] [INFO] Worker exiting (pid: 15141)
[2026-08-05 10:20:52 +0000] [15138] [INFO] Worker exiting (pid: 15138)
[2026-08-05 10:20:52 +0000] [15143] [INFO] Worker exiting (pid: 15143)
[2026-08-05 10:20:52 +0000] [15144] [INFO] Worker exiting (pid: 15144)
[2026-08-05 10:20:55 +0000] [15111] [INFO] Shutting down: Master
[2026-08-05 10:20:59 +0000] [23376] [INFO] Starting gunicorn 23.0.0
[2026-08-05 10:20:59 +0000] [23376] [INFO] Listening at: http://127.0.0.1:8001 (23376)
[2026-08-05 10:20:59 +0000] [23376] [INFO] Using worker: sync
[2026-08-05 10:20:59 +0000] [23392] [INFO] Booting worker with pid: 23392
[2026-08-05 10:20:59 +0000] [23393] [INFO] Booting worker with pid: 23393
[2026-08-05 10:20:59 +0000] [23394] [INFO] Booting worker with pid: 23394
[2026-08-05 10:20:59 +0000] [23395] [INFO] Booting worker with pid: 23395
[2026-08-05 10:20:59 +0000] [23396] [INFO] Booting worker with pid: 23396
[2026-08-05 10:20:59 +0000] [23397] [INFO] Booting worker with pid: 23397
[2026-08-05 10:20:59 +0000] [23398] [INFO] Booting worker with pid: 23398
[2026-08-05 10:20:59 +0000] [23399] [INFO] Booting worker with pid: 23399
[2026-08-05 10:20:59 +0000] [23403] [INFO] Booting worker with pid: 23403
[2026-08-05 10:35:40 +0000] [23376] [INFO] Handling signal: term
[2026-08-05 10:35:40 +0000] [23395] [INFO] Worker exiting (pid: 23395)
[2026-08-05 10:35:40 +0000] [23393] [INFO] Worker exiting (pid: 23393)
[2026-08-05 10:35:40 +0000] [23396] [INFO] Worker exiting (pid: 23396)
[2026-08-05 10:35:40 +0000] [23392] [INFO] Worker exiting (pid: 23392)
[2026-08-05 10:35:40 +0000] [23394] [INFO] Worker exiting (pid: 23394)
[2026-08-05 10:35:40 +0000] [23397] [INFO] Worker exiting (pid: 23397)
[2026-08-05 10:35:40 +0000] [23398] [INFO] Worker exiting (pid: 23398)
[2026-08-05 10:35:40 +0000] [23399] [INFO] Worker exiting (pid: 23399)
[2026-08-05 10:35:40 +0000] [23403] [INFO] Worker exiting (pid: 23403)
[2026-08-05 10:35:42 +0000] [23376] [INFO] Shutting down: Master
[2026-08-05 10:35:46 +0000] [23646] [INFO] Starting gunicorn 23.0.0
[2026-08-05 10:35:46 +0000] [23646] [INFO] Listening at: http://127.0.0.1:8001 (23646)
[2026-08-05 10:35:46 +0000] [23646] [INFO] Using worker: sync
[2026-08-05 10:35:46 +0000] [23665] [INFO] Booting worker with pid: 23665
[2026-08-05 10:35:46 +0000] [23666] [INFO] Booting worker with pid: 23666
[2026-08-05 10:35:46 +0000] [23667] [INFO] Booting worker with pid: 23667
[2026-08-05 10:35:46 +0000] [23668] [INFO] Booting worker with pid: 23668
[2026-08-05 10:35:46 +0000] [23669] [INFO] Booting worker with pid: 23669
[2026-08-05 10:35:46 +0000] [23676] [INFO] Booting worker with pid: 23676
[2026-08-05 10:35:46 +0000] [23677] [INFO] Booting worker with pid: 23677
[2026-08-05 10:35:46 +0000] [23678] [INFO] Booting worker with pid: 23678
[2026-08-05 10:35:46 +0000] [23679] [INFO] Booting worker with pid: 23679
[2026-08-05 13:46:18 +0000] [23646] [INFO] Handling signal: term
[2026-08-05 13:46:18 +0000] [23667] [INFO] Worker exiting (pid: 23667)
[2026-08-05 13:46:18 +0000] [23677] [INFO] Worker exiting (pid: 23677)
[2026-08-05 13:46:18 +0000] [23679] [INFO] Worker exiting (pid: 23679)
[2026-08-05 13:46:18 +0000] [23678] [INFO] Worker exiting (pid: 23678)
[2026-08-05 13:46:18 +0000] [23665] [INFO] Worker exiting (pid: 23665)
[2026-08-05 13:46:18 +0000] [23666] [INFO] Worker exiting (pid: 23666)
[2026-08-05 13:46:18 +0000] [23669] [INFO] Worker exiting (pid: 23669)
[2026-08-05 13:46:18 +0000] [23668] [INFO] Worker exiting (pid: 23668)
[2026-08-05 13:46:18 +0000] [23676] [INFO] Worker exiting (pid: 23676)
[2026-08-05 13:46:19 +0000] [23646] [INFO] Shutting down: Master
[2026-08-06 05:31:40 +0000] [395] [INFO] Starting gunicorn 23.0.0
[2026-08-06 05:31:40 +0000] [395] [INFO] Listening at: http://127.0.0.1:8001 (395)
[2026-08-06 05:31:40 +0000] [395] [INFO] Using worker: sync
[2026-08-06 05:31:40 +0000] [1102] [INFO] Booting worker with pid: 1102
[2026-08-06 05:31:40 +0000] [1111] [INFO] Booting worker with pid: 1111
[2026-08-06 05:31:40 +0000] [1112] [INFO] Booting worker with pid: 1112
[2026-08-06 05:31:41 +0000] [1113] [INFO] Booting worker with pid: 1113
[2026-08-06 05:31:41 +0000] [1123] [INFO] Booting worker with pid: 1123
[2026-08-06 05:31:41 +0000] [1134] [INFO] Booting worker with pid: 1134
[2026-08-06 05:31:41 +0000] [1139] [INFO] Booting worker with pid: 1139
[2026-08-06 05:31:41 +0000] [1140] [INFO] Booting worker with pid: 1140
[2026-08-06 05:31:41 +0000] [1144] [INFO] Booting worker with pid: 1144
[2026-08-06 05:43:36 +0000] [395] [INFO] Handling signal: term
[2026-08-06 05:43:36 +0000] [1111] [INFO] Worker exiting (pid: 1111)
[2026-08-06 05:43:36 +0000] [1112] [INFO] Worker exiting (pid: 1112)
[2026-08-06 05:43:36 +0000] [1102] [INFO] Worker exiting (pid: 1102)
[2026-08-06 05:43:36 +0000] [1144] [INFO] Worker exiting (pid: 1144)
[2026-08-06 05:43:36 +0000] [1113] [INFO] Worker exiting (pid: 1113)
[2026-08-06 05:43:36 +0000] [1123] [INFO] Worker exiting (pid: 1123)
[2026-08-06 05:43:36 +0000] [1140] [INFO] Worker exiting (pid: 1140)
[2026-08-06 05:43:36 +0000] [1134] [INFO] Worker exiting (pid: 1134)
[2026-08-06 05:43:36 +0000] [1139] [INFO] Worker exiting (pid: 1139)
[2026-08-06 05:43:37 +0000] [395] [INFO] Shutting down: Master
[2026-08-06 05:43:39 +0000] [1566] [INFO] Starting gunicorn 23.0.0
[2026-08-06 05:43:39 +0000] [1566] [INFO] Listening at: http://127.0.0.1:8001 (1566)
[2026-08-06 05:43:39 +0000] [1566] [INFO] Using worker: sync
[2026-08-06 05:43:39 +0000] [1604] [INFO] Booting worker with pid: 1604
[2026-08-06 05:43:39 +0000] [1605] [INFO] Booting worker with pid: 1605
[2026-08-06 05:43:39 +0000] [1606] [INFO] Booting worker with pid: 1606
[2026-08-06 05:43:39 +0000] [1607] [INFO] Booting worker with pid: 1607
[2026-08-06 05:43:39 +0000] [1608] [INFO] Booting worker with pid: 1608
[2026-08-06 05:43:39 +0000] [1609] [INFO] Booting worker with pid: 1609
[2026-08-06 05:43:39 +0000] [1610] [INFO] Booting worker with pid: 1610
[2026-08-06 05:43:39 +0000] [1611] [INFO] Booting worker with pid: 1611
[2026-08-06 05:43:39 +0000] [1612] [INFO] Booting worker with pid: 1612
[2026-08-06 05:49:42 +0000] [1566] [INFO] Handling signal: term
[2026-08-06 05:49:42 +0000] [1604] [INFO] Worker exiting (pid: 1604)
[2026-08-06 05:49:42 +0000] [1609] [INFO] Worker exiting (pid: 1609)
[2026-08-06 05:49:42 +0000] [1605] [INFO] Worker exiting (pid: 1605)
[2026-08-06 05:49:42 +0000] [1606] [INFO] Worker exiting (pid: 1606)
[2026-08-06 05:49:42 +0000] [1607] [INFO] Worker exiting (pid: 1607)
[2026-08-06 05:49:42 +0000] [1608] [INFO] Worker exiting (pid: 1608)
[2026-08-06 05:49:42 +0000] [1610] [INFO] Worker exiting (pid: 1610)
[2026-08-06 05:49:42 +0000] [1611] [INFO] Worker exiting (pid: 1611)
[2026-08-06 05:49:42 +0000] [1612] [INFO] Worker exiting (pid: 1612)
[2026-08-06 05:49:44 +0000] [1566] [INFO] Shutting down: Master
[2026-08-06 05:49:48 +0000] [1750] [INFO] Starting gunicorn 23.0.0
[2026-08-06 05:49:48 +0000] [1750] [INFO] Listening at: http://127.0.0.1:8001 (1750)
[2026-08-06 05:49:48 +0000] [1750] [INFO] Using worker: sync
[2026-08-06 05:49:48 +0000] [1788] [INFO] Booting worker with pid: 1788
[2026-08-06 05:49:48 +0000] [1789] [INFO] Booting worker with pid: 1789
[2026-08-06 05:49:48 +0000] [1790] [INFO] Booting worker with pid: 1790
[2026-08-06 05:49:49 +0000] [1791] [INFO] Booting worker with pid: 1791
[2026-08-06 05:49:49 +0000] [1792] [INFO] Booting worker with pid: 1792
[2026-08-06 05:49:49 +0000] [1793] [INFO] Booting worker with pid: 1793
[2026-08-06 05:49:49 +0000] [1794] [INFO] Booting worker with pid: 1794
[2026-08-06 05:49:49 +0000] [1795] [INFO] Booting worker with pid: 1795
[2026-08-06 05:49:49 +0000] [1796] [INFO] Booting worker with pid: 1796
[2026-08-06 06:34:04 +0000] [1750] [INFO] Handling signal: term
[2026-08-06 06:34:04 +0000] [1790] [INFO] Worker exiting (pid: 1790)
[2026-08-06 06:34:04 +0000] [1789] [INFO] Worker exiting (pid: 1789)
[2026-08-06 06:34:04 +0000] [1788] [INFO] Worker exiting (pid: 1788)
[2026-08-06 06:34:04 +0000] [1791] [INFO] Worker exiting (pid: 1791)
[2026-08-06 06:34:04 +0000] [1794] [INFO] Worker exiting (pid: 1794)
[2026-08-06 06:34:04 +0000] [1792] [INFO] Worker exiting (pid: 1792)
[2026-08-06 06:34:04 +0000] [1795] [INFO] Worker exiting (pid: 1795)
[2026-08-06 06:34:04 +0000] [1796] [INFO] Worker exiting (pid: 1796)
[2026-08-06 06:34:04 +0000] [1793] [INFO] Worker exiting (pid: 1793)
[2026-08-06 06:34:08 +0000] [1750] [INFO] Shutting down: Master
[2026-08-06 06:35:18 +0000] [373] [INFO] Starting gunicorn 23.0.0
[2026-08-06 06:35:18 +0000] [373] [INFO] Listening at: http://127.0.0.1:8001 (373)
[2026-08-06 06:35:18 +0000] [373] [INFO] Using worker: sync
[2026-08-06 06:35:18 +0000] [1028] [INFO] Booting worker with pid: 1028
[2026-08-06 06:35:18 +0000] [1074] [INFO] Booting worker with pid: 1074
[2026-08-06 06:35:18 +0000] [1088] [INFO] Booting worker with pid: 1088
[2026-08-06 06:35:18 +0000] [1090] [INFO] Booting worker with pid: 1090
[2026-08-06 06:35:18 +0000] [1091] [INFO] Booting worker with pid: 1091
[2026-08-06 06:35:18 +0000] [1092] [INFO] Booting worker with pid: 1092
[2026-08-06 06:35:18 +0000] [1093] [INFO] Booting worker with pid: 1093
[2026-08-06 06:35:19 +0000] [1117] [INFO] Booting worker with pid: 1117
[2026-08-06 06:35:19 +0000] [1118] [INFO] Booting worker with pid: 1118
[2026-08-06 06:41:12 +0000] [373] [INFO] Handling signal: term
[2026-08-06 06:41:12 +0000] [1028] [INFO] Worker exiting (pid: 1028)
[2026-08-06 06:41:12 +0000] [1074] [INFO] Worker exiting (pid: 1074)
[2026-08-06 06:41:12 +0000] [1091] [INFO] Worker exiting (pid: 1091)
[2026-08-06 06:41:12 +0000] [1090] [INFO] Worker exiting (pid: 1090)
[2026-08-06 06:41:12 +0000] [1093] [INFO] Worker exiting (pid: 1093)
[2026-08-06 06:41:12 +0000] [1092] [INFO] Worker exiting (pid: 1092)
[2026-08-06 06:41:12 +0000] [1117] [INFO] Worker exiting (pid: 1117)
[2026-08-06 06:41:12 +0000] [1118] [INFO] Worker exiting (pid: 1118)
[2026-08-06 06:41:12 +0000] [1088] [INFO] Worker exiting (pid: 1088)
[2026-08-06 06:41:13 +0000] [373] [INFO] Shutting down: Master
[2026-08-06 06:41:34 +0000] [370] [INFO] Starting gunicorn 23.0.0
